Postcode|LGA_Code|LGA2|LGA
3437|24130|Macedon Ranges (S)|Macedon Ranges
3438|24130|Macedon Ranges (S)|Macedon Ranges
3440|24130|Macedon Ranges (S)|Macedon Ranges
3441|24130|Macedon Ranges (S)|Macedon Ranges
3442|24130|Macedon Ranges (S)|Macedon Ranges
3444|24130|Macedon Ranges (S)|Macedon Ranges
3446|24130|Macedon Ranges (S)|Macedon Ranges
3448|25430|Mount Alexander (S)|Mount Alexander
3450|25430|Mount Alexander (S)|Mount Alexander
3451|25430|Mount Alexander (S)|Mount Alexander
3453|25430|Mount Alexander (S)|Mount Alexander
3453|22620|Greater Bendigo (C)|Greater Bendigo
3458|22910|Hepburn (S)|Hepburn
3458|25150|Moorabool (S)|Moorabool
3460|22910|Hepburn (S)|Hepburn
3461|22910|Hepburn (S)|Hepburn
3462|25430|Mount Alexander (S)|Mount Alexander
3463|25430|Mount Alexander (S)|Mount Alexander
3463|22620|Greater Bendigo (C)|Greater Bendigo
3464|21670|Central Goldfields (S)|Central Goldfields
3465|21670|Central Goldfields (S)|Central Goldfields
3467|25990|Pyrenees (S)|Pyrenees
3468|25990|Pyrenees (S)|Pyrenees
3469|20260|Ararat (RC)|Ararat 
3472|21670|Central Goldfields (S)|Central Goldfields
3475|21670|Central Goldfields (S)|Central Goldfields
3477|25810|Northern Grampians (S)|Northern Grampians
3478|25810|Northern Grampians (S)|Northern Grampians
3480|21270|Buloke (S)|Buloke
3482|21270|Buloke (S)|Buloke
3483|21270|Buloke (S)|Buloke
3485|27630|Yarriambiack (S)|Yarriambiack
3490|24780|Mildura (RC)|Mildura 
3496|24780|Mildura (RC)|Mildura 
3498|24780|Mildura (RC)|Mildura 
3500|24780|Mildura (RC)|Mildura 
3501|24780|Mildura (RC)|Mildura 
3505|24780|Mildura (RC)|Mildura 
3515|22620|Greater Bendigo (C)|Greater Bendigo
3516|22620|Greater Bendigo (C)|Greater Bendigo
3516|23940|Loddon (S)|Loddon
3517|23940|Loddon (S)|Loddon
3518|23940|Loddon (S)|Loddon
3520|23940|Loddon (S)|Loddon
3521|24850|Mitchell (S)|Mitchell
3523|22620|Greater Bendigo (C)|Greater Bendigo
3525|21270|Buloke (S)|Buloke
3527|21270|Buloke (S)|Buloke
3530|21270|Buloke (S)|Buloke
3533|21270|Buloke (S)|Buloke
3537|23940|Loddon (S)|Loddon
3540|22250|Gannawarra (S)|Gannawarra
3544|26610|Swan Hill (RC)|Swan Hill 
3549|26610|Swan Hill (RC)|Swan Hill 
3550|22620|Greater Bendigo (C)|Greater Bendigo
3551|22620|Greater Bendigo (C)|Greater Bendigo
3555|22620|Greater Bendigo (C)|Greater Bendigo
3556|22620|Greater Bendigo (C)|Greater Bendigo
3557|22620|Greater Bendigo (C)|Greater Bendigo
3558|22620|Greater Bendigo (C)|Greater Bendigo
3559|21370|Campaspe (S)|Campaspe
3561|21370|Campaspe (S)|Campaspe
3562|21370|Campaspe (S)|Campaspe
3563|21370|Campaspe (S)|Campaspe
3564|21370|Campaspe (S)|Campaspe
3566|21370|Campaspe (S)|Campaspe
3567|22250|Gannawarra (S)|Gannawarra
3568|22250|Gannawarra (S)|Gannawarra
3570|22620|Greater Bendigo (C)|Greater Bendigo
3571|23940|Loddon (S)|Loddon
3572|21370|Campaspe (S)|Campaspe
3573|23940|Loddon (S)|Loddon
3573|21370|Campaspe (S)|Campaspe
3575|23940|Loddon (S)|Loddon
3579|22250|Gannawarra (S)|Gannawarra
3580|22250|Gannawarra (S)|Gannawarra
3584|26610|Swan Hill (RC)|Swan Hill 
3585|26610|Swan Hill (RC)|Swan Hill 
3586|26610|Swan Hill (RC)|Swan Hill 
3588|26610|Swan Hill (RC)|Swan Hill 
3594|26610|Swan Hill (RC)|Swan Hill 
3595|26610|Swan Hill (RC)|Swan Hill 
3596|26610|Swan Hill (RC)|Swan Hill 
3597|26610|Swan Hill (RC)|Swan Hill 
3608|26430|Strathbogie (S)|Strathbogie
3610|22830|Greater Shepparton (C)|Greater Shepparton
3612|21370|Campaspe (S)|Campaspe
3614|22830|Greater Shepparton (C)|Greater Shepparton
3616|22830|Greater Shepparton (C)|Greater Shepparton
3617|22830|Greater Shepparton (C)|Greater Shepparton
3618|22830|Greater Shepparton (C)|Greater Shepparton
3620|21370|Campaspe (S)|Campaspe
3621|21370|Campaspe (S)|Campaspe
3622|21370|Campaspe (S)|Campaspe
3623|21370|Campaspe (S)|Campaspe
3624|21370|Campaspe (S)|Campaspe
3629|22830|Greater Shepparton (C)|Greater Shepparton
3630|22830|Greater Shepparton (C)|Greater Shepparton
3631|22830|Greater Shepparton (C)|Greater Shepparton
3633|22830|Greater Shepparton (C)|Greater Shepparton
3634|22830|Greater Shepparton (C)|Greater Shepparton
3635|24900|Moira (S)|Moira
3636|24900|Moira (S)|Moira
3637|24900|Moira (S)|Moira
3638|24900|Moira (S)|Moira
3639|24900|Moira (S)|Moira
3640|24900|Moira (S)|Moira
3641|24900|Moira (S)|Moira
3644|24900|Moira (S)|Moira
3646|24900|Moira (S)|Moira
3646|22830|Greater Shepparton (C)|Greater Shepparton
3649|24900|Moira (S)|Moira
3658|24850|Mitchell (S)|Mitchell
3659|24850|Mitchell (S)|Mitchell
3660|24850|Mitchell (S)|Mitchell
3662|24850|Mitchell (S)|Mitchell
3663|26430|Strathbogie (S)|Strathbogie
3664|26430|Strathbogie (S)|Strathbogie
3666|26430|Strathbogie (S)|Strathbogie
3669|26430|Strathbogie (S)|Strathbogie
3670|21010|Benalla (RC)|Benalla 
3672|21010|Benalla (RC)|Benalla 
3673|21010|Benalla (RC)|Benalla 
3675|26700|Wangaratta (RC)|Wangaratta 
3677|26700|Wangaratta (RC)|Wangaratta 
3678|26700|Wangaratta (RC)|Wangaratta 
3682|26700|Wangaratta (RC)|Wangaratta 
3683|23350|Indigo (S)|Indigo
3685|23350|Indigo (S)|Indigo
3687|23350|Indigo (S)|Indigo
3688|23350|Indigo (S)|Indigo
3690|27170|Wodonga (RC)|Wodonga 
3691|27170|Wodonga (RC)|Wodonga 
3691|23350|Indigo (S)|Indigo
3694|27170|Wodonga (RC)|Wodonga 
3695|23350|Indigo (S)|Indigo
3697|20110|Alpine (S)|Alpine
3698|20110|Alpine (S)|Alpine
3699|20110|Alpine (S)|Alpine
3700|26670|Towong (S)|Towong
3701|26670|Towong (S)|Towong
3707|26670|Towong (S)|Towong
3709|26670|Towong (S)|Towong
3712|25620|Murrindindi (S)|Murrindindi
3713|25620|Murrindindi (S)|Murrindindi
3714|25620|Murrindindi (S)|Murrindindi
3715|24250|Mansfield (S)|Mansfield
3717|25620|Murrindindi (S)|Murrindindi
3719|25620|Murrindindi (S)|Murrindindi
3720|24250|Mansfield (S)|Mansfield
3722|24250|Mansfield (S)|Mansfield
3723|24250|Mansfield (S)|Mansfield
3726|21010|Benalla (RC)|Benalla 
3727|24900|Moira (S)|Moira
3728|24900|Moira (S)|Moira
3730|24900|Moira (S)|Moira
3732|26700|Wangaratta (RC)|Wangaratta 
3735|26700|Wangaratta (RC)|Wangaratta 
3737|20110|Alpine (S)|Alpine
3739|20110|Alpine (S)|Alpine
3740|20110|Alpine (S)|Alpine
3741|20110|Alpine (S)|Alpine
3746|26700|Wangaratta (RC)|Wangaratta 
3747|23350|Indigo (S)|Indigo
3749|23350|Indigo (S)|Indigo
3750|27070|Whittlesea (C)|Whittlesea
3751|27070|Whittlesea (C)|Whittlesea
3752|27070|Whittlesea (C)|Whittlesea
3753|24850|Mitchell (S)|Mitchell
3753|27070|Whittlesea (C)|Whittlesea
3754|27070|Whittlesea (C)|Whittlesea
3756|24850|Mitchell (S)|Mitchell
3757|27070|Whittlesea (C)|Whittlesea
3757|25620|Murrindindi (S)|Murrindindi
3758|24850|Mitchell (S)|Mitchell
3759|25710|Nillumbik (S)|Nillumbik
3760|25710|Nillumbik (S)|Nillumbik
3761|25710|Nillumbik (S)|Nillumbik
3763|25620|Murrindindi (S)|Murrindindi
3764|24850|Mitchell (S)|Mitchell
3765|27450|Yarra Ranges (S)|Yarra Ranges
3766|27450|Yarra Ranges (S)|Yarra Ranges
3767|27450|Yarra Ranges (S)|Yarra Ranges
3770|27450|Yarra Ranges (S)|Yarra Ranges
3775|27450|Yarra Ranges (S)|Yarra Ranges
3777|27450|Yarra Ranges (S)|Yarra Ranges
3778|25620|Murrindindi (S)|Murrindindi
3779|25620|Murrindindi (S)|Murrindindi
3781|21450|Cardinia (S)|Cardinia
3782|21450|Cardinia (S)|Cardinia
3783|21450|Cardinia (S)|Cardinia
3786|27450|Yarra Ranges (S)|Yarra Ranges
3787|27450|Yarra Ranges (S)|Yarra Ranges
3788|27450|Yarra Ranges (S)|Yarra Ranges
3789|27450|Yarra Ranges (S)|Yarra Ranges
3791|27450|Yarra Ranges (S)|Yarra Ranges
3792|27450|Yarra Ranges (S)|Yarra Ranges
3793|27450|Yarra Ranges (S)|Yarra Ranges
3795|27450|Yarra Ranges (S)|Yarra Ranges
3796|27450|Yarra Ranges (S)|Yarra Ranges
3797|27450|Yarra Ranges (S)|Yarra Ranges
3799|27450|Yarra Ranges (S)|Yarra Ranges
3800|24970|Monash (C)|Monash
3802|21610|Casey (C)|Casey
3803|21610|Casey (C)|Casey
3804|21610|Casey (C)|Casey
3805|21610|Casey (C)|Casey
3806|21610|Casey (C)|Casey
3807|21450|Cardinia (S)|Cardinia
3808|21450|Cardinia (S)|Cardinia
3809|21450|Cardinia (S)|Cardinia
3810|21450|Cardinia (S)|Cardinia
3812|21450|Cardinia (S)|Cardinia
3813|21450|Cardinia (S)|Cardinia
3814|21450|Cardinia (S)|Cardinia
3815|21450|Cardinia (S)|Cardinia
3816|20830|Baw Baw (S)|Baw Baw
3818|20830|Baw Baw (S)|Baw Baw
3820|20830|Baw Baw (S)|Baw Baw
3821|20830|Baw Baw (S)|Baw Baw
3822|20830|Baw Baw (S)|Baw Baw
3823|20830|Baw Baw (S)|Baw Baw
3824|20830|Baw Baw (S)|Baw Baw
3825|23810|Latrobe (C)|Latrobe
3831|20830|Baw Baw (S)|Baw Baw
3832|20830|Baw Baw (S)|Baw Baw
3833|29399|Unincorporated Vic|Unincorporated
3833|20830|Baw Baw (S)|Baw Baw
3835|20830|Baw Baw (S)|Baw Baw
3840|23810|Latrobe (C)|Latrobe
3842|23810|Latrobe (C)|Latrobe
3844|23810|Latrobe (C)|Latrobe
3847|26810|Wellington (S)|Wellington
3850|26810|Wellington (S)|Wellington
3851|26810|Wellington (S)|Wellington
3852|26810|Wellington (S)|Wellington
3854|23810|Latrobe (C)|Latrobe
3856|23810|Latrobe (C)|Latrobe
3857|26810|Wellington (S)|Wellington
3858|26810|Wellington (S)|Wellington
3859|26810|Wellington (S)|Wellington
3860|26810|Wellington (S)|Wellington
3862|26810|Wellington (S)|Wellington
3865|22110|East Gippsland (S)|East Gippsland
3869|23810|Latrobe (C)|Latrobe
3870|23810|Latrobe (C)|Latrobe
3871|26170|South Gippsland (S)|South Gippsland
3873|26810|Wellington (S)|Wellington
3875|22110|East Gippsland (S)|East Gippsland
3878|22110|East Gippsland (S)|East Gippsland
3880|22110|East Gippsland (S)|East Gippsland
3882|22110|East Gippsland (S)|East Gippsland
3885|22110|East Gippsland (S)|East Gippsland
3886|22110|East Gippsland (S)|East Gippsland
3887|22110|East Gippsland (S)|East Gippsland
3888|22110|East Gippsland (S)|East Gippsland
3890|22110|East Gippsland (S)|East Gippsland
3892|22110|East Gippsland (S)|East Gippsland
3895|22110|East Gippsland (S)|East Gippsland
3896|22110|East Gippsland (S)|East Gippsland
3898|20110|Alpine (S)|Alpine
3902|22110|East Gippsland (S)|East Gippsland
3903|22110|East Gippsland (S)|East Gippsland
3904|22110|East Gippsland (S)|East Gippsland
3909|22110|East Gippsland (S)|East Gippsland
3910|22170|Frankston (C)|Frankston
3911|25340|Mornington Peninsula (S)|Mornington Peninsula
3911|22170|Frankston (C)|Frankston
3912|25340|Mornington Peninsula (S)|Mornington Peninsula
3912|21610|Casey (C)|Casey
3913|25340|Mornington Peninsula (S)|Mornington Peninsula
3915|25340|Mornington Peninsula (S)|Mornington Peninsula
3916|25340|Mornington Peninsula (S)|Mornington Peninsula
3918|25340|Mornington Peninsula (S)|Mornington Peninsula
3919|25340|Mornington Peninsula (S)|Mornington Peninsula
3922|20740|Bass Coast (S)|Bass Coast
3923|20740|Bass Coast (S)|Bass Coast
3925|20740|Bass Coast (S)|Bass Coast
3926|25340|Mornington Peninsula (S)|Mornington Peninsula
3927|25340|Mornington Peninsula (S)|Mornington Peninsula
3928|25340|Mornington Peninsula (S)|Mornington Peninsula
3929|25340|Mornington Peninsula (S)|Mornington Peninsula
3930|25340|Mornington Peninsula (S)|Mornington Peninsula
3931|25340|Mornington Peninsula (S)|Mornington Peninsula
3933|25340|Mornington Peninsula (S)|Mornington Peninsula
3934|25340|Mornington Peninsula (S)|Mornington Peninsula
3936|25340|Mornington Peninsula (S)|Mornington Peninsula
3937|25340|Mornington Peninsula (S)|Mornington Peninsula
3938|25340|Mornington Peninsula (S)|Mornington Peninsula
3939|25340|Mornington Peninsula (S)|Mornington Peninsula
3940|25340|Mornington Peninsula (S)|Mornington Peninsula
3941|25340|Mornington Peninsula (S)|Mornington Peninsula
3942|25340|Mornington Peninsula (S)|Mornington Peninsula
3943|25340|Mornington Peninsula (S)|Mornington Peninsula
3944|25340|Mornington Peninsula (S)|Mornington Peninsula
3945|26170|South Gippsland (S)|South Gippsland
3945|20740|Bass Coast (S)|Bass Coast
3950|26170|South Gippsland (S)|South Gippsland
3951|26170|South Gippsland (S)|South Gippsland
3953|26170|South Gippsland (S)|South Gippsland
3954|26170|South Gippsland (S)|South Gippsland
3956|26170|South Gippsland (S)|South Gippsland
3957|26170|South Gippsland (S)|South Gippsland
3958|26170|South Gippsland (S)|South Gippsland
3959|26170|South Gippsland (S)|South Gippsland
3960|26170|South Gippsland (S)|South Gippsland
3962|26170|South Gippsland (S)|South Gippsland
3965|26170|South Gippsland (S)|South Gippsland
3966|26810|Wellington (S)|Wellington
3966|26170|South Gippsland (S)|South Gippsland
3971|26810|Wellington (S)|Wellington
3975|21610|Casey (C)|Casey
3976|21610|Casey (C)|Casey
3977|21610|Casey (C)|Casey
3978|21610|Casey (C)|Casey
3979|20740|Bass Coast (S)|Bass Coast
3980|21610|Casey (C)|Casey
3981|21450|Cardinia (S)|Cardinia
3984|20740|Bass Coast (S)|Bass Coast
3984|21450|Cardinia (S)|Cardinia
3987|26170|South Gippsland (S)|South Gippsland
3988|26170|South Gippsland (S)|South Gippsland
3991|20740|Bass Coast (S)|Bass Coast
3992|20740|Bass Coast (S)|Bass Coast
3995|20740|Bass Coast (S)|Bass Coast
3996|20740|Bass Coast (S)|Bass Coast